confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,highDangerCount,midDangerCount,suspectedCount,suspectedCountIncr
4,4,0,0,4,4,20200121,0,0,0,0,0,0
4,0,0,0,4,0,20200122,0,0,0,0,0,0
5,1,0,0,5,1,20200123,0,0,0,0,0,0
11,6,0,0,11,6,20200124,0,0,0,0,0,0
23,12,0,0,23,12,20200125,0,0,0,0,0,0
27,4,0,0,27,4,20200126,0,0,0,0,0,0
37,10,0,0,37,10,20200127,0,0,0,0,0,0
56,19,0,0,56,19,20200128,0,0,0,0,0,0
68,12,0,0,68,12,20200129,0,0,0,0,0,0
82,14,0,0,82,14,20200130,0,0,0,0,0,0
106,24,0,0,106,24,20200131,0,0,0,0,0,0
132,26,0,0,132,26,20200201,0,0,0,0,0,0
146,14,0,0,145,13,20200202,1,1,0,0,0,0
153,7,0,0,152,7,20200203,1,0,0,0,0,0
159,6,0,0,158,6,20200204,1,0,0,0,0,0
191,32,0,0,190,32,20200205,1,0,0,0,0,0
216,25,0,0,215,25,20200206,1,0,0,0,0,0
270,54,0,0,269,54,20200207,1,0,0,0,0,0
288,18,0,0,287,18,20200208,1,0,0,0,0,0
307,19,0,0,306,19,20200209,1,0,0,0,0,0
319,12,0,0,318,12,20200210,1,0,0,0,0,0
395,76,0,0,394,76,20200211,1,0,0,0,0,0
441,46,0,0,440,46,20200212,1,0,0,0,0,0
447,6,0,0,446,6,20200213,1,0,0,0,0,0
505,58,0,0,503,57,20200214,2,1,0,0,0,0
526,21,0,0,524,21,20200215,2,0,0,0,0,0
683,157,0,0,680,156,20200216,3,1,0,0,0,0
794,111,0,0,791,111,20200217,3,0,0,0,0,0
804,10,0,0,801,10,20200218,3,0,0,0,0,0
924,120,0,0,921,120,20200219,3,0,0,0,0,0
1073,149,0,0,1065,144,20200220,8,5,0,0,0,0
1200,127,0,0,1192,127,20200221,8,0,0,0,0,0
1402,202,0,0,1391,199,20200222,11,3,0,0,0,0
1769,367,0,0,1752,361,20200223,17,6,0,0,0,0
2069,300,0,0,2046,294,20200224,23,6,0,0,0,0
2459,390,0,0,2425,379,20200225,34,11,0,0,0,0
2918,459,0,0,2874,449,20200226,44,10,0,0,0,0
3664,746,0,0,3607,733,20200227,57,13,0,0,0,0
4691,1027,0,0,4624,1017,20200228,67,10,0,0,0,0
6009,1318,0,0,5923,1299,20200229,86,19,0,0,0,0
7169,1160,0,0,7065,1142,20200301,104,18,0,0,0,0
8774,1605,0,0,8646,1581,20200302,128,24,0,0,0,0
10566,1792,0,0,10400,1754,20200303,166,38,0,0,0,0
12669,2103,0,0,12455,2055,20200304,214,48,0,0,0,0
14758,2089,0,0,14492,2037,20200305,266,52,0,0,0,0
17480,2722,0,0,17145,2653,20200306,335,69,0,0,0,0
21113,3633,0,0,20700,3555,20200307,413,78,0,0,0,0
